did,handle,display_name,avatar,text,created_at,uri,like_count,quote_count,reply_count,repost_count
did:plc:km2zuen74veoeegsagtwld4n,vascozanelli.bsky.social,Vasco Zanelli,https://cdn.bsky.app/img/avatar/plain/did:plc:km2zuen74veoeegsagtwld4n/bafkreiex3ck7ghbo433r6h53a6jtz4lvfg3ykrwn444jkwuq7jyhhe2hje@jpeg,Cecilia Sala è libera!,2025-01-08T10:39:53.558Z,at://did:plc:km2zuen74veoeegsagtwld4n/app.bsky.feed.post/3lf7xxpz5ic2r,0,0,0,0
did:plc:4unmpd4up7cvkqnfr67rlreo,jacopoiacoboni.bsky.social,Jacopo Iacoboni,https://cdn.bsky.app/img/avatar/plain/did:plc:4unmpd4up7cvkqnfr67rlreo/bafkreia3ovpjnfceah265a6pml4qhp6gauzh2rzbnrxmwmbhx6ki3oiwem@jpeg,"Cecilia Sala è libera!

è su un volo decollato pochi minuti fa, da Teheran",2025-01-08T10:39:35.218Z,at://did:plc:4unmpd4up7cvkqnfr67rlreo/app.bsky.feed.post/3lf7xx6ipvc2f,207,3,3,14
did:plc:m4sz4g3ec7wvc2lltu6s5it6,fsintoni.bsky.social,Fede_S,https://cdn.bsky.app/img/avatar/plain/did:plc:m4sz4g3ec7wvc2lltu6s5it6/bafkreihcq3xgusru52wg2ofctmnehkod7lrxeuedpxvdos44icoa77c7q4@jpeg,Cecilia Sala libera!!,2025-01-08T10:38:39.998Z,at://did:plc:m4sz4g3ec7wvc2lltu6s5it6/app.bsky.feed.post/3lf7xvjtl3k2w,5,0,0,0
did:plc:p5wsamhdkpblbc5omhvs7i7p,riccardocucchi.bsky.social,Riccardo Cucchi ,https://cdn.bsky.app/img/avatar/plain/did:plc:p5wsamhdkpblbc5omhvs7i7p/bafkreidcg6dojidj6ktajmcprf5nmgg6twohkyfjulq66zai77dsulvnkm@jpeg,È una gran bella notizia: Cecilia Sala torna a casa.,2025-01-08T10:38:19.671Z,at://did:plc:p5wsamhdkpblbc5omhvs7i7p/app.bsky.feed.post/3lf7xuwhchc2g,119,0,0,5
did:plc:jgcgxqqgvuobqufj6s72ygee,andreabraschayko.bsky.social,Andrea Braschayko,https://cdn.bsky.app/img/avatar/plain/did:plc:jgcgxqqgvuobqufj6s72ygee/bafkreici2dx3cobgx52gab3v47cseqqg5dsflbhyqc5lyr66yqxyeoqxz4@jpeg,"Cecilia Sala liberata, è in volo per l’Italia ♥️",2025-01-08T10:37:30.563Z,at://did:plc:jgcgxqqgvuobqufj6s72ygee/app.bsky.feed.post/3lf7xthmpes2g,8,0,0,1
did:plc:d3spw3lifaqm4yqibl3vcvhs,argotone.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:d3spw3lifaqm4yqibl3vcvhs/bafkreiggegwj6wneiyx2lplxhy4onnu54ftubif3gu6hutitwf4nalzpe4@jpeg,"Hanno lasciato entrare Ascanio e lasciato uscire Cecilia Sala
#8gennaio",2025-01-08T10:37:09.497Z,at://did:plc:d3spw3lifaqm4yqibl3vcvhs/app.bsky.feed.post/3lf7xstjq6k2l,2,0,0,0
did:plc:v4lz4lml2nne7fohi5pek4nr,robzik.bsky.social,ROBZIK,https://cdn.bsky.app/img/avatar/plain/did:plc:v4lz4lml2nne7fohi5pek4nr/bafkreigkhmqf3fyopiz5w3grsksp7edqv6ugbhy2ndx62xtmnnqvm3tsje@jpeg,Cecilia Sala è libera. Sta tornando in Italia. Lo comunica Palazzo Chigi.,2025-01-08T10:36:29.007Z,at://did:plc:v4lz4lml2nne7fohi5pek4nr/app.bsky.feed.post/3lf7xrmvz7k2z,9,0,0,0
did:plc:yytbodoehwo4mkw3wjkklypk,maipiux.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:yytbodoehwo4mkw3wjkklypk/bafkreiaqflu2557dxkd4amwkxn4i7by5flhxy5no6ds225hj6y7wj7u57e@jpeg,"CECILIA SALA È STATA LIBERATA E STA TORNANDO A CASA. 🙏
#CeciliaSala",2025-01-08T10:36:00.429Z,at://did:plc:yytbodoehwo4mkw3wjkklypk/app.bsky.feed.post/3lf7xqrnvyc2l,1,0,0,0
did:plc:qu5t5uqk5lcl25edmi2tuthn,antonioferrante.bsky.social,Antonio Ferrante,https://cdn.bsky.app/img/avatar/plain/did:plc:qu5t5uqk5lcl25edmi2tuthn/bafkreigeg4nmdflxrwojwtxbk6vbqgbxlz4lr7kqfbi5owdtzmqki6xgqy@jpeg,"Cecilia Sala è libera. Una gioia immensa.
www.corriere.it/politica/25_...",2025-01-08T10:35:55.021Z,at://did:plc:qu5t5uqk5lcl25edmi2tuthn/app.bsky.feed.post/3lf7xqmitr22e,6,0,0,0
did:plc:5hbqopmiaojk3vvcqlc27rrw,maestroyoda.bsky.social,Maestro Yoda,https://cdn.bsky.app/img/avatar/plain/did:plc:5hbqopmiaojk3vvcqlc27rrw/bafkreigl7tukzwv24dcd7l2frvbbqrhwkfd2nridd46cd3oq3uuhhbpolq@jpeg,"Cecilia Sala libera e in volo verso l'Italia.
Mi piace leggere una buona notizia al mattino.",2025-01-08T10:35:48.523Z,at://did:plc:5hbqopmiaojk3vvcqlc27rrw/app.bsky.feed.post/3lf7xqgck2k2u,65,0,1,2
did:plc:cu2neourfxmiring2d4syo2w,fonteufficiale.bsky.social,FonteUfficiale,https://cdn.bsky.app/img/avatar/plain/did:plc:cu2neourfxmiring2d4syo2w/bafkreifaizlhr7xuwlojp6nvk3c4qcpytylezaloh3kan2t72mqwpb523y@jpeg,"🔴 La giornalista Cecilia Sala è stata liberata. Attualmente si trova su un volo diretto verso l'Italia. La notizia della sua liberazione è stata confermata dal governo italiano. [...]

Sul sito: buff.ly/3PsxpCH",2025-01-08T10:35:39.668Z,at://did:plc:cu2neourfxmiring2d4syo2w/app.bsky.feed.post/3lf7xq5uekc2t,2,0,0,0
did:plc:lhelkluxxexs4behq5cqzl35,sarettamandis86.bsky.social,Sara.Mandis 👩🏻‍🦽🖤💙🦄,https://cdn.bsky.app/img/avatar/plain/did:plc:lhelkluxxexs4behq5cqzl35/bafkreicrrkuihwtq4ou6ujfpc2xsyretq4hf5nrzyfgncxwymrscpmudia@jpeg,"Cecilia Sala è libera.
Cecilia sta tornando a casa, in Italia!
#CeciliaSala",2025-01-08T10:35:39.577Z,at://did:plc:lhelkluxxexs4behq5cqzl35/app.bsky.feed.post/3lf7xq5s77k2c,4,0,0,0
did:plc:oy5q2t52k5i7qwp4dxw3gkqa,reportsardegna24.bsky.social,Report Sardegna 24,https://cdn.bsky.app/img/avatar/plain/did:plc:oy5q2t52k5i7qwp4dxw3gkqa/bafkreidd2rklxu47km3fk3n2mzeritypcksidjf5pynah5ox4n2idi6jmq@jpeg,"Cecilia Sala sta rientrando in Italia

www.reportsardegna24.it/cecilia-sala...",2025-01-08T10:34:52.395Z,at://did:plc:oy5q2t52k5i7qwp4dxw3gkqa/app.bsky.feed.post/3lf7xoqrnkk2p,0,0,0,0
did:plc:iwfblxlsljz2ddk6hfgforyh,polderrimo.bsky.social,Nik e Poldo,https://cdn.bsky.app/img/avatar/plain/did:plc:iwfblxlsljz2ddk6hfgforyh/bafkreih2en3ioih7kqhmpqetlh3hnzson37t3d7d3a7eeuwigr72vw5aae@jpeg,Cecilia Sala libera almeno una luce in mezzo a giorni bui 🥰,2025-01-08T10:34:35.952Z,at://did:plc:iwfblxlsljz2ddk6hfgforyh/app.bsky.feed.post/3lf7xob3tws26,61,1,4,2
did:plc:427hr3k5zn5sbm2qng6aikul,franzrusso.bsky.social,Franz Russo,https://cdn.bsky.app/img/avatar/plain/did:plc:427hr3k5zn5sbm2qng6aikul/bafkreifry4zzxbqa5a34v6g3n33gr45ih73zyey4vtem7e4n775ldlmjdy@jpeg,Cecilia Sala è libera e questa è una grande notizia!,2025-01-08T10:34:29.675Z,at://did:plc:427hr3k5zn5sbm2qng6aikul/app.bsky.feed.post/3lf7xo34kts27,16,0,0,3
did:plc:q44kjjxsb36e7jp34l4u3nkm,brickblock.bsky.social,Cad Bane,https://cdn.bsky.app/img/avatar/plain/did:plc:q44kjjxsb36e7jp34l4u3nkm/bafkreihpksjqgxoadxs3eyqcgxor3lmbz4frh6iqecsr6mx35j7ulcbliu@jpeg,💥Cecilia Sala è libera!,2025-01-08T10:34:22.251Z,at://did:plc:q44kjjxsb36e7jp34l4u3nkm/app.bsky.feed.post/3lf7xntzuws2k,118,3,1,11
did:plc:xtzmtzugjrli2mxldduyaoxf,wallywelt.bsky.social,Maestro Gelatiere 🍨,https://cdn.bsky.app/img/avatar/plain/did:plc:xtzmtzugjrli2mxldduyaoxf/bafkreibrvpyccqyrojc22iasbxmapee5h7jtynrelnehqrjbw3wjem26bq@jpeg,Finalmente Cecilia Sala è libera e sta tornando in Italia!!,2025-01-08T10:34:12.054Z,at://did:plc:xtzmtzugjrli2mxldduyaoxf/app.bsky.feed.post/3lf7xnkck2c2s,1,0,0,0
did:plc:5kfg5l6lgocruddaytis7apn,philipdisalvo.bsky.social,Philip Di Salvo,https://cdn.bsky.app/img/avatar/plain/did:plc:5kfg5l6lgocruddaytis7apn/bafkreihzuezcvvfu2hichpldhal7dobf4pqhnv42nta5cohetzjg6hs4yi@jpeg,"Cecilia Sala is flying back to Italy, government confirms: www.corriere.it/politica/25_...",2025-01-08T10:33:53.968Z,at://did:plc:5kfg5l6lgocruddaytis7apn/app.bsky.feed.post/3lf7xmz2qt22p,13,0,0,3
did:plc:llggups2kp7s6xevvy2fxlee,oldergf.bsky.social,OLDER_GF,https://cdn.bsky.app/img/avatar/plain/did:plc:llggups2kp7s6xevvy2fxlee/bafkreifmjqrgmqwfl4pjvusx7hl5kdfmv2kf3mxqstaiilpnsnpzna65aq@jpeg,"La giornalista Cecilia Sala, arrestata circa tre settimane fa in Iran, è stata liberata e si trova in questo momento su un volo per l’Italia, partito da Teheran. Lo ha confermato poco fa il governo italiano. I genitori di Sala sono stati informati da Giorgia Meloni.
www.ilpost.it/2025/01/08/c...",2025-01-08T10:33:52.040Z,at://did:plc:llggups2kp7s6xevvy2fxlee/app.bsky.feed.post/3lf7xmx7s422i,1,0,0,1
did:plc:d2fx4xckszpsv6hzocjffsrb,ladylaurar.bsky.social,Lady Laura,https://cdn.bsky.app/img/avatar/plain/did:plc:d2fx4xckszpsv6hzocjffsrb/bafkreifnthzc6z35o3b765otenrtn5hnebyxasb3ibyjw35x5xghct42ci@jpeg,Cecilia Sala è libera! Sta rientrando in Italia,2025-01-08T10:33:24.427Z,at://did:plc:d2fx4xckszpsv6hzocjffsrb/app.bsky.feed.post/3lf7xm4v4bs2x,1,0,0,0
did:plc:iwzfpdp5wpovkifggxor34mq,chirchiano.it,Emiliano,https://cdn.bsky.app/img/avatar/plain/did:plc:iwzfpdp5wpovkifggxor34mq/bafkreie3gi2nlq7uae3i7jnd6e2pqfvr3syhjex6wvx336lu4ecbmj77ya@jpeg,Cecilia sala è libera!,2025-01-08T10:33:24.200Z,at://did:plc:iwzfpdp5wpovkifggxor34mq/app.bsky.feed.post/3lf7xm4o5ms2a,3,0,0,0
did:plc:hcozjyiosjgtdp2ut3e22jj3,lebimbepeppe.bsky.social,Le bimbe ed i bimbi di Peppe ed Elly,https://cdn.bsky.app/img/avatar/plain/did:plc:hcozjyiosjgtdp2ut3e22jj3/bafkreieovmvxjkzudvwnea4w23kcp2ukrwaqdzvtnx5j2kd7y52wqglwcm@jpeg,"Pare che Cecilia Sala sia stata liberata.

Speriamo sia così…",2025-01-08T10:33:23.086Z,at://did:plc:hcozjyiosjgtdp2ut3e22jj3/app.bsky.feed.post/3lf7xm3m6pk2y,6,0,1,2
did:plc:ngn4kyw6rioymlgfycdxr2ub,giupasserini.bsky.social,Giulio Passerini,https://cdn.bsky.app/img/avatar/plain/did:plc:ngn4kyw6rioymlgfycdxr2ub/bafkreidv56h2ra25uvn4sdfjryycuh42rlbvfzqyr7f7eq5l6pni6yk6ve@jpeg,Cecilia Sala è libera!,2025-01-08T10:33:17.965Z,at://did:plc:ngn4kyw6rioymlgfycdxr2ub/app.bsky.feed.post/3lf7xlwpvqc2a,0,0,0,0
did:plc:getwbouwtt5nspdormv2tbp6,mitivigliero.bsky.social,Mitì Vigliero,https://cdn.bsky.app/img/avatar/plain/did:plc:getwbouwtt5nspdormv2tbp6/bafkreiahpp4cy4fnozdui4wph5tlz46cki474iuynyyopr4uw27agm2yy4@jpeg,Cecilia Sala è stata liberata e sta tornando a casa www.ilfoglio.it/esteri/2025/... via #ilFoglio,2025-01-08T10:33:17.704Z,at://did:plc:getwbouwtt5nspdormv2tbp6/app.bsky.feed.post/3lf7xlwhwu22i,77,1,1,5
did:plc:khtms62vh3wv6y27szsijpif,eklektikos.mastodon.social.ap.brid.gy,εκλεκτικός,https://cdn.bsky.app/img/avatar/plain/did:plc:khtms62vh3wv6y27szsijpif/bafkreid2dtwwa6zxh7o4f5guchagtwuphix2amxtqyl33drfz25sctl4d4@jpeg,"Ogni tanto buone notizie. 😁

https://www.ilpost.it/2025/01/08/cecilia-sala-liberata",2025-01-08T10:33:03.000Z,at://did:plc:khtms62vh3wv6y27szsijpif/app.bsky.feed.post/3lf7xlmdstpg2,0,0,0,1
did:plc:n7lzgzvie2jhd6mdybmh5gmh,conraid.bsky.social,Conraid (Blank),https://cdn.bsky.app/img/avatar/plain/did:plc:n7lzgzvie2jhd6mdybmh5gmh/bafkreida3pgrfg5j5ndi4zdafplfxx4sp4lilfivyizmeg732yzmemcv7a@jpeg,"""Cecilia Sala è libera: partito l'aereo che sta riportando a casa la giornalista dall'Iran""

www.corriere.it/politica/25_...",2025-01-08T10:32:41.244Z,at://did:plc:n7lzgzvie2jhd6mdybmh5gmh/app.bsky.feed.post/3lf7xktpbf22h,10,0,1,1
did:plc:fswifooci4bz6eu5lg73uykm,tuchiamamilu.bsky.social,Luca 🏳️‍🌈🇪🇺,https://cdn.bsky.app/img/avatar/plain/did:plc:fswifooci4bz6eu5lg73uykm/bafkreicbdee3jinjtbece7mwtavf2b62f7xrefpaxhfyn7od2bytxtx45a@jpeg,Che gioia sapere che Cecilia Sala sia stata finalmente liberata e stia tornando finalmente in Italia. Oggi è una bella giornata,2025-01-08T10:32:36.595Z,at://did:plc:fswifooci4bz6eu5lg73uykm/app.bsky.feed.post/3lf7xkpbwwc24,54,0,0,3
did:plc:x3wvzy527pojzmb37myessp7,andreabettini.bsky.social,Andrea Bettini,https://cdn.bsky.app/img/avatar/plain/did:plc:x3wvzy527pojzmb37myessp7/bafkreifq3yt7rm2iaupcm4eruo72ofoh5evzu25npmvmg5kgfop5lhasf4@jpeg,Una bella notizia: la giornalista Cecilia Sala è stata liberata e sta tornando in Italia dall'Iran,2025-01-08T10:32:09.056Z,at://did:plc:x3wvzy527pojzmb37myessp7/app.bsky.feed.post/3lf7xjuywss2x,57,1,0,5
did:plc:tcg75oz5xmzglgpcqelhhwxm,andreasperelli.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:tcg75oz5xmzglgpcqelhhwxm/bafkreif4s4gpbs3lwu2fji6bj42lqn522uvt2byyfikkcqir272pkye2ru@jpeg,"Cecilia Sala è libera, finalmente.",2025-01-08T10:32:02.957Z,at://did:plc:tcg75oz5xmzglgpcqelhhwxm/app.bsky.feed.post/3lf7xjp6wo22b,15,0,0,2
did:plc:pcteqm27lh2lbsbzfxakxqcw,andpas.bsky.social,| Andrea Pasquato |,https://cdn.bsky.app/img/avatar/plain/did:plc:pcteqm27lh2lbsbzfxakxqcw/bafkreid6xjb6ycah7c7z3x6owpyyoi53v7jssbz6yhghfsumxgbjas64li@jpeg,"BN!!! palazzo chigi: ""cecilia sala in volo verso roma!""",2025-01-08T10:31:27.980Z,at://did:plc:pcteqm27lh2lbsbzfxakxqcw/app.bsky.feed.post/3lf7xintgj22u,0,0,2,0
did:plc:zvtx6uacfkagpmcl6bm3wkez,giuliocavalli.bsky.social,Giulio Cavalli,https://cdn.bsky.app/img/avatar/plain/did:plc:zvtx6uacfkagpmcl6bm3wkez/bafkreighdttjsz26a6c42dmjjv5yaxc76v6ws7666hagglcqqs3244gofi@jpeg,Cecilia Sala sta tornando a casa,2025-01-08T10:31:20.468Z,at://did:plc:zvtx6uacfkagpmcl6bm3wkez/app.bsky.feed.post/3lf7xigo6l22l,50,1,1,5
did:plc:edlhbnew2fu4x3huxgrtybsp,ilpost.it,il Post,https://cdn.bsky.app/img/avatar/plain/did:plc:edlhbnew2fu4x3huxgrtybsp/bafkreigt4u64sbft46yewfkk5zxitswonciiadloqu75kcslsef7br32tq@jpeg,"Cecilia Sala è stata liberata: in questo momento si trova su un volo per l'Italia

ilpost.link/oY12edEEIQ",2025-01-08T10:31:19.371Z,at://did:plc:edlhbnew2fu4x3huxgrtybsp/app.bsky.feed.post/3lf7xifmock2f,802,92,37,241
did:plc:l6t7sr35ggbftpijfkedgce7,leonardoq.bsky.social,Leonardo,https://cdn.bsky.app/img/avatar/plain/did:plc:l6t7sr35ggbftpijfkedgce7/bafkreibisz2lkaqwb2jio5nj4qejtmilhpeof3urqyfjtuhefpn6umm2by@jpeg,"Cecilia Sala liberata, sono felicissimo, la notizia più bella del giorno",2025-01-08T10:30:55.835Z,at://did:plc:l6t7sr35ggbftpijfkedgce7/app.bsky.feed.post/3lf7xhp6fwk2p,13,0,0,0
did:plc:ilf5arx42ulkyvubylg75o42,andreabont.m.posterdati.it.ap.brid.gy,Andrea Bontempi,https://cdn.bsky.app/img/avatar/plain/did:plc:ilf5arx42ulkyvubylg75o42/bafkreibrv3y27mipilpvlx5hatfxfw5wxy56hbctzvvfb3zqt2rztvxcem@jpeg,https://www.ilpost.it/2025/01/08/cecilia-sala-liberata/ #CeciliaSala è libera.,2025-01-08T10:30:43.000Z,at://did:plc:ilf5arx42ulkyvubylg75o42/app.bsky.feed.post/3lf7xhlz4n7g2,0,0,0,1
did:plc:76bbh74yfauugva4nrtyuczs,sofri.it,Luca Sofri,https://cdn.bsky.app/img/avatar/plain/did:plc:76bbh74yfauugva4nrtyuczs/bafkreieinzzygvfrcommvqrnazowvzllvhvcq3qqnj6liovojqfvdej72y@jpeg,"È stata liberata Cecilia Sala

www.ilpost.it/2025/01/08/c...",2025-01-08T10:29:53.294Z,at://did:plc:76bbh74yfauugva4nrtyuczs/app.bsky.feed.post/3lf7xftjtpk2r,232,2,1,25
did:plc:leqrki5vfrwd73p4hekuipro,emenietti.bsky.social,emanuele menietti,https://cdn.bsky.app/img/avatar/plain/did:plc:leqrki5vfrwd73p4hekuipro/bafkreigjvl4vqebj3r4jz3n6juo22g4b2rxuiwbpdgqzzaftj3ybzgsjoa@jpeg,È stata liberata Cecilia Sala www.ilpost.it/2025/01/08/c...,2025-01-08T10:29:05.024Z,at://did:plc:leqrki5vfrwd73p4hekuipro/app.bsky.feed.post/3lf7xefiq2s27,155,1,1,10
did:plc:lnftywzgw2sg65rn2mlhglrz,zamply.bsky.social,🧑🏻‍🦽‍➡️Zamply🧑🏻‍🦽‍➡️,https://cdn.bsky.app/img/avatar/plain/did:plc:lnftywzgw2sg65rn2mlhglrz/bafkreic77qlzfu4qyokishdu2xcgktlhcxsr7vcjscci6f2fmmo4bpgn2q@jpeg,Cecilia Sala torna a casa!,2025-01-08T10:27:58.396Z,at://did:plc:lnftywzgw2sg65rn2mlhglrz/app.bsky.feed.post/3lf7xcfxgn22v,0,0,0,0
did:plc:uez5ijoa4yjqahesukbgtuvh,Zamply.mastodon.uno.ap.brid.gy,👨🏽‍🦽‍➡️Zamply.🧑🏻‍🦽‍➡️,https://cdn.bsky.app/img/avatar/plain/did:plc:uez5ijoa4yjqahesukbgtuvh/bafkreibcv2j7nngv3db7imb3j5y7dqf5mh2brdcp6aonxrphgcx4g5vcqu@jpeg,Cecilia Sala torna a casa!,2025-01-08T10:27:41.000Z,at://did:plc:uez5ijoa4yjqahesukbgtuvh/app.bsky.feed.post/3lf7xbxdfn2g2,0,0,0,0
did:plc:ggx5wmvqunawa5kvze2x4is5,moligia.bsky.social,Gianni Molinari,https://cdn.bsky.app/img/avatar/plain/did:plc:ggx5wmvqunawa5kvze2x4is5/bafkreicch7a6ariltrnf3qv2v3es5q6fvi6ij7ozgux7gal24urshk4dbi@jpeg,Cecilia Sala liberata,2025-01-08T10:26:04.063Z,at://did:plc:ggx5wmvqunawa5kvze2x4is5/app.bsky.feed.post/3lf7x6ywbcs2h,0,0,0,0
did:plc:tilixc6mvykre54inr6xvzqb,skyene.mastodon.uno.ap.brid.gy,sìmo,https://cdn.bsky.app/img/avatar/plain/did:plc:tilixc6mvykre54inr6xvzqb/bafkreiewdhi3raqhilcewdnbmh3yqdue4bcvm6q4j2mzd6qnzi5yut3qp4@jpeg,"Siamo proprio sicuri che aver abbassato i riflettori su Cecilia Sala sia stata una buona idea?
Intanto tutto il rumore fatto nei giorni scorsi è servito almeno a far dire all'Iran che il tizio arrestato a Milano non c'entra niente, e non è una cosa da poco. A chi è utile il silenzio?",2025-01-08T08:12:43.000Z,at://did:plc:tilixc6mvykre54inr6xvzqb/app.bsky.feed.post/3lf7pqnc3obg2,0,0,1,0
did:plc:osiip3hzsttjoqns3b2m3bdc,skyene.bsky.social,Simona,https://cdn.bsky.app/img/avatar/plain/did:plc:osiip3hzsttjoqns3b2m3bdc/bafkreibpd7q7mckmfvmjmcbiybknis3bzydbf7ceuj6lrco36q5ongu3di@jpeg,"Siamo proprio sicuri che aver abbassato i riflettori su Cecilia Sala sia stata una buona idea? 
Intanto tutto il rumore fatto nei giorni scorsi è servito almeno a far dire all'Iran che il tizio arrestato a Milano non c'entra niente, e non è una cosa da poco. A chi è utile il silenzio?",2025-01-08T08:08:21.446Z,at://did:plc:osiip3hzsttjoqns3b2m3bdc/app.bsky.feed.post/3lf7pir37fk2m,1,0,1,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Servizi, il dopo Belloni. Palazzo Chigi accelera per aiutare Cecilia Sala",2025-01-08T04:25:51.637Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lf7d2vy63i2q,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Servizi, il dopo Belloni. Palazzo Chigi accelera per aiutare Cecilia Sala",2025-01-08T04:15:51.202Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lf7cizebbh2r,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Servizi, il dopo Belloni. Palazzo Chigi accelera per aiutare Cecilia Sala",2025-01-08T02:50:49.305Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lf75qxsnz724,0,0,0,0
did:plc:a47733xqdtkhvam7kmxhb5o3,antonellabultrini.bsky.social,Lumachina,https://cdn.bsky.app/img/avatar/plain/did:plc:a47733xqdtkhvam7kmxhb5o3/bafkreihdgj6zm7tyr6l5j7m54htm3s5x35d5o6kzu3gi22n62tgvau72gu@jpeg,"Aspettando  Cecilia Sala

20° giorno di detenzione

#FreeCecilia

open.spotify.com/episode/4Ldw...",2025-01-07T19:58:10.423Z,at://did:plc:a47733xqdtkhvam7kmxhb5o3/app.bsky.feed.post/3lf6gp3mvas2x,0,0,0,0
did:plc:6nvcjdabr42anaq2vuifmd3n,psicostoria.bsky.social,Porcospino,https://cdn.bsky.app/img/avatar/plain/did:plc:6nvcjdabr42anaq2vuifmd3n/bafkreiatnhatv67xi6utchqpjhdzhormxmbcmalq6fk2eee635mkxfhjku@jpeg,"Cecilia Sala è ancora nel carcere di Evin a Teheran, famoso per le torture cui vengono sottoposti molti prigionieri.
#FreeCecilia",2025-01-07T19:31:09.071Z,at://did:plc:6nvcjdabr42anaq2vuifmd3n/app.bsky.feed.post/3lf6f6rhnrc2l,30,0,0,5
did:plc:dzzdqzqibv4rijnmkmwapzar,codice-rosso.net,Codice Rosso,https://cdn.bsky.app/img/avatar/plain/did:plc:dzzdqzqibv4rijnmkmwapzar/bafkreihcwi2m7z5mwoj6mqvpxatprix242ub4eb2mjahjurx2tlitqiqre@jpeg,"L'OPPOSIZIONE SI È FATTA UN'IDEA DI QUELLO CHE STA ACCADENDO?
Mettiamo tra parentesi la vicenda Cecilia Sala e Stalink, che sono serie, ma contingenti. 
In poche parole: la Meloni è stata ricevuta da Trump ed è tra i pochi che è stata invitata dopo la rielezione di novembre.",2025-01-07T18:33:11.176Z,at://did:plc:dzzdqzqibv4rijnmkmwapzar/app.bsky.feed.post/3lf6bx4meqc2v,0,0,1,1
did:plc:cy7p2k4memc4af3rhrzmnzqy,pabink.bsky.social,Ⓐnarchia & SatirⒶ,https://cdn.bsky.app/img/avatar/plain/did:plc:cy7p2k4memc4af3rhrzmnzqy/bafkreieojg4h2oqoh5vcbpor6noweajvekag3l6ughjgtewescjzb32yre@jpeg,Il problema è che mentre loro si arrangiano Cecilia Sala resta in carcere.,2025-01-07T16:57:35.442Z,at://did:plc:cy7p2k4memc4af3rhrzmnzqy/app.bsky.feed.post/3lf64m6li5c2i,0,0,0,0
did:plc:e3iln4i54ypco7qsxyz6xdmb,antonellanapoli.bsky.social,Antonella Napoli,https://cdn.bsky.app/img/avatar/plain/did:plc:e3iln4i54ypco7qsxyz6xdmb/bafkreieeafxtk44dko5mccrijkw5nqar2tyozayy6xrchqdybuu5dmk2yy@jpeg,Lettera aperta a #CeciliaSala www.ilriformista.it/cecilia-sala...,2025-01-07T15:44:07.139Z,at://did:plc:e3iln4i54ypco7qsxyz6xdmb/app.bsky.feed.post/3lf5yiu5j7s2t,0,0,0,0
did:plc:adfvysxht6wxq3riexflgunw,batmarovic.bsky.social,Marco Batelli,https://cdn.bsky.app/img/avatar/plain/did:plc:adfvysxht6wxq3riexflgunw/bafkreigz5j75xplcnuupq4ihjdl2rvxiakqxdgponwq2u6fvgdy3fcr4by@jpeg,"🇮🇹 | Intanto su Threads, durante una discussione su Cecilia Sala ho scoperto che anche confrontarsi civilmente e senza toni da stadio è diventato ""politicamente corretto"" nella sua accezione negativa. Dove andremo a finire, signori miei. 🤷‍♂️",2025-01-07T14:40:44.352Z,at://did:plc:adfvysxht6wxq3riexflgunw/app.bsky.feed.post/3lf5uxhuxjc2k,6,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,Complicità con Israele e caso Cecilia Sala: l’Italia applica il diritto o la servitù?,2025-01-07T14:14:45.730Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lf5tizkeii26,0,0,0,0
